"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"420",9.88610234386291,22.5864676117019,1,0,0,0,49,0,0,49
"421",7.18771181320883,15.0510987300287,1,0,0,0,55,0,0,55
"422",6.77141853624985,13.7728911051317,1,0,0,0,83,0,0,83
"423",5.06411901372354,9.40970115233339,1,0,0,0,76,0,0,76
"424",8.99729791940421,19.9510545527711,1,0,0,0,35,0,0,35
"425",5.7448467465103,10.872253481171,1,0,0,0,11,0,0,11
"426",5.01607383438061,9.15507092448359,1,0,0,0,71,0,0,71
"427",6.71024465641378,13.1814753807366,1,0,0,0,100,0,0,100
"428",6.60484292957161,13.939218390087,1,0,0,0,94,0,0,94
"429",5.13071864431156,9.12644324101935,1,0,0,0,16,0,0,16
"430",5.75884916451423,11.3533670614074,1,0,0,0,20,0,0,20
"431",6.58418959903786,13.1563069502893,1,0,0,0,58,0,0,58
"432",8.01232548023366,17.8921269452284,1,0,0,0,88,0,0,88
"433",10.2457736663118,23.5249313353794,1,0,0,0,87,0,0,87
"434",5.38674354275019,9.96723676620446,1,0,0,0,33,0,0,33
"435",6.73894141136031,13.9773482629954,1,0,0,0,75,0,0,75
"436",4.08547925382822,6.51365802226441,1,0,0,0,8,0,0,8
"437",8.04449271198525,18.4113238909715,1,0,0,0,96,0,0,96
"438",7.58407121406955,15.0532283175235,1,0,0,0,88,0,0,88
"439",11.3381669895572,26.4567448183789,1,0,0,0,9,0,0,9
"440",8.27622308968602,19.2009017726561,1,0,0,0,82,0,0,82
"441",4.64805531851509,7.91127822750463,1,0,0,0,15,0,0,15
"442",6.74552720105547,13.3921144458877,1,0,0,0,26,0,0,26
"443",4.82834681635683,8.63493439324953,1,0,0,0,3,0,0,3
"444",6.75080736760391,13.5635010259858,1,0,0,0,81,0,0,81
"445",8.6791519194418,19.030212704365,1,0,0,0,16,0,0,16
"446",8.76699634747662,20.472629816268,1,0,0,0,8,0,0,8
"447",7.41324076271086,15.706454214542,1,0,0,0,5,0,0,5
"448",8.02026261596662,18.3274225977025,1,0,0,0,34,0,0,34
"449",9.09321356441639,20.5424267535598,1,0,0,0,47,0,0,47
"450",9.36427527474031,21.3018281354987,1,0,0,0,20,0,0,20
"451",6.13121973115709,12.7759209847275,1,0,0,0,28,0,0,28
"452",7.92463040348836,17.2455062492865,1,0,0,0,17,0,0,17
"453",10.8188637214963,25.6731872608456,1,0,0,0,70,0,0,70
"454",5.46917174524063,10.5175195739973,1,0,0,0,5,0,0,5
"455",7.66442867716833,15.7343261143488,1,0,0,0,93,0,0,93
"456",6.04087902481902,11.672103715994,1,0,0,0,7,0,0,7
"457",5.79528080387036,11.3671908640841,1,0,0,0,107,0,0,107
"458",8.38049779878057,19.1585451623195,1,0,0,0,105,0,0,105
"459",5.19685379602891,10.1404457993143,1,0,0,0,2,0,0,2
"460",5.29664405322616,9.45169233468759,1,0,0,0,52,0,0,52
"461",6.20252797017482,12.1230706274562,1,0,0,0,31,0,0,31
"462",6.21481784818613,12.7245876239737,1,0,0,0,48,0,0,48
"463",7.90635156370928,17.1395812295861,1,0,0,0,32,0,0,32
"464",9.05600994977246,20.6084878824807,1,0,0,0,49,0,0,49
"465",5.13959797508877,9.60838940876123,1,0,0,0,13,0,0,13
"466",4.97420726011473,8.3476007602759,1,0,0,0,98,0,0,98
"467",9.20663610112818,21.7573056659686,1,0,0,0,81,0,0,81
"468",9.90995581289858,23.2786569797344,1,0,0,0,93,0,0,93
"469",6.12922042768688,12.3494866072259,1,0,0,0,75,0,0,75
"470",8.6343661571285,18.7277154190506,1,0,0,0,59,0,0,59
"471",8.28344971329381,17.3437677876676,1,0,0,0,94,0,0,94
"472",2.65949165761271,1.73073839481143,1,0,0,0,95,2,0,95
"473",9.49438357404364,23.4285491567488,1,0,0,0,12,0,0,12
"474",6.08627162173762,11.7562978444915,1,0,0,0,45,0,0,45
"475",7.62118862840751,15.5121076153242,1,0,0,0,98,0,0,98
"476",6.47576121298405,13.3170486033881,1,0,0,0,45,0,0,45
"477",9.20159464194183,20.8931313905935,1,0,0,0,96,0,0,96
"478",4.85382923513004,8.66073312133142,1,0,0,0,92,0,0,92
"479",3.19710805852376,3.11685162952055,1,0,0,0,11,1,0,11
"480",5.15670308596958,9.62649698547853,1,0,0,0,85,0,0,85
"481",6.59133541138472,13.7651141905147,1,0,0,0,97,0,0,97
"482",4.17501751798871,7.11149232356573,1,0,0,0,103,0,0,103
"483",6.02084994397818,11.85034376407,1,0,0,0,48,0,0,48
"484",2.91909897425702,2.87928628349818,1,0,0,0,97,0,0,97
"485",4.85633085959457,8.47050621249267,1,0,0,0,26,0,0,26
"486",7.74990182681481,17.2054452812854,1,0,0,0,88,0,0,88
"487",5.96790798082077,11.980993063828,1,0,0,0,94,0,0,94
"488",8.33606867937809,19.0441386694801,1,0,0,0,84,0,0,84
"489",6.8629337641187,14.2652821811363,1,0,0,0,32,0,0,32
"490",7.02309602940623,14.8698163821873,1,0,0,0,31,0,0,31
"491",3.72783253503449,4.96143445055045,1,0,0,0,63,0,0,63
"492",7.69798969187533,17.5980445781259,1,0,0,0,17,0,0,17
"493",7.38637857771852,15.3196848423627,1,0,0,0,60,0,0,60
"494",9.5062979254239,21.3947117169127,1,0,0,0,50,0,0,50
"495",6.57046300763096,13.3933399179115,1,0,0,0,1,0,0,1
"496",3.36949665580724,4.198581496193,1,0,0,0,103,0,0,103
"497",8.0142598576783,17.2121640565284,1,0,0,0,85,0,0,85
"498",5.32185688699567,10.1217014258031,1,0,0,0,32,0,0,32
"499",7.93702026483138,16.2746127517285,1,0,0,0,37,0,0,37
"500",5.11837061404347,9.88992006959351,1,0,0,0,101,0,0,101
"501",7.62479318934504,16.5682295389499,1,0,0,0,50,0,0,50
"502",7.17786631928722,14.906960162324,1,0,0,0,54,0,0,54
"503",5.28864460784667,9.83925258781928,1,0,0,0,44,0,0,44
"504",6.37123993487094,13.4095417008425,1,0,0,0,3,0,0,3
"505",7.80060279897121,17.2713682176027,1,0,0,0,8,0,0,8
"506",9.92498038450475,22.7746708695743,1,0,0,0,36,0,0,36
"507",8.10626583929969,17.9679212773693,1,0,0,0,2,0,0,2
"508",4.88732460511764,9.29385853931808,1,0,0,0,2,0,0,2
"509",5.34162130935522,9.58882278251678,1,0,0,0,8,0,0,8
"510",4.3521476100168,6.72878445218689,1,0,0,0,14,0,0,14
"511",5.68592188526837,10.444517103286,1,0,0,0,4,0,0,4
"512",5.50727864501222,10.6433470548177,1,0,0,0,32,0,0,32
"513",8.64648803983854,18.6692019041108,1,0,0,0,9,0,0,9
"514",9.7205098002668,22.1108438950859,1,0,0,0,42,0,0,42
"515",7.67977145182281,16.5007173741924,1,0,0,0,54,0,0,54
"516",9.47564080547166,21.7365035684812,1,0,0,0,56,0,0,56
"517",7.86802147147915,16.4815264380186,1,0,0,0,45,0,0,45
"518",8.06051451305383,17.526622484449,1,0,0,0,5,0,0,5
"519",8.19039120254977,17.6134903480232,1,0,0,0,29,0,0,29
"520",5.09203212918095,9.43703321145688,1,0,0,0,51,0,0,51
"521",7.87663829181889,17.034969596465,1,0,0,0,41,0,0,41
"522",8.21766109485191,17.7381849495863,1,0,0,0,55,0,0,55
"523",7.158109352629,14.8366660052632,1,0,0,0,30,0,0,30
"524",7.47256514831519,16.4416394908628,1,0,0,0,53,0,0,53
"525",7.65223803844504,16.5700113431871,1,0,0,0,13,0,0,13
"526",4.64353611946685,8.12335817560258,1,0,0,0,4,0,0,4
"527",6.04163600685059,11.6485893700959,1,0,0,0,26,0,0,26
"528",5.24801146577708,9.76726881720521,1,0,0,0,18,0,0,18
"529",6.38088451978599,12.6193109586551,1,0,0,0,44,0,0,44
"530",9.83477488084802,23.4468634859999,1,0,0,0,43,0,0,43
"531",8.33500112748266,18.4743753964151,1,0,0,0,54,0,0,54
"532",4.28509543451281,7.32858392481474,1,0,0,0,49,0,0,49
"533",7.80964669172717,16.6905243066524,1,0,0,0,20,0,0,20
"534",8.33528635131476,18.3546602598357,1,0,0,0,1,0,0,1
"535",2.76425919573579,2.6856357806102,1,0,0,0,54,0,0,54
"536",4.84028905242674,8.97699191869755,1,0,0,0,11,0,0,11
"537",7.99232993570782,16.9414154773452,1,0,0,0,47,0,0,47
"538",7.1690200750753,14.8597997879492,1,0,0,0,29,0,0,29
"539",5.09847229634669,9.66716128412521,1,0,0,0,58,0,0,58
"540",8.97060528939762,20.5487881919086,1,0,0,0,49,0,0,49
"541",4.03255292854445,5.99041827294593,1,0,0,0,3,0,0,3
"542",5.88983040121092,11.2718366549693,1,0,0,0,40,0,0,40
"543",7.66264583477291,16.0409683368063,1,0,0,0,21,0,0,21
"544",5.27936318885756,9.74187450537957,1,0,0,0,57,0,0,57
"545",7.05163998211855,14.5879041029615,1,0,0,0,37,0,0,37
"546",8.03112260106375,17.4619918916389,1,0,0,0,25,0,0,25
"547",4.94726256312522,9.12469061724266,1,0,0,0,11,0,0,11
"548",7.17410962465771,15.0851105703476,1,0,0,0,32,0,0,32
"549",6.39297571223201,13.1633313918774,1,0,0,0,31,0,0,31
"550",8.1949064224686,18.4837276573259,1,0,0,0,39,0,0,39
"551",5.91697346676423,11.596309439896,1,0,0,0,34,0,0,34
"552",8.28264352735061,18.5748156142634,1,0,0,0,15,0,0,15
"553",5.52345323079991,10.6369310294346,1,0,0,0,10,0,0,10
"554",7.58813913185072,16.0224858315812,1,0,0,0,32,0,0,32
"555",9.29796621520402,21.2545241681488,1,0,0,0,19,0,0,19
"556",8.19319830056853,17.5436656503114,1,0,0,0,26,0,0,26
"557",9.59920179540576,21.9392462158536,1,0,0,0,16,0,0,16
"558",8.4001730633124,19.1008755904063,1,0,0,0,5,0,0,5
"559",6.0373265803634,11.8581182163676,1,0,0,0,13,0,0,13
"560",4.94903133205284,9.19965384377977,1,0,0,0,37,0,0,37
"561",8.25648321180222,18.0094477760084,1,0,0,0,46,0,0,46
"562",8.88814199677461,19.958154440005,1,0,0,0,4,0,0,4
"563",6.34941285561451,12.8476925903369,1,0,0,0,13,0,0,13
"564",10.2645714969428,24.124178644066,1,0,0,0,35,0,0,35
"565",9.043570286031,21.2040569840103,1,0,0,0,55,0,0,55
"566",8.08826102565044,17.7753601416198,1,0,0,0,16,0,0,16
"567",5.11930174207912,9.587252104632,1,0,0,0,54,0,0,54
"568",5.0221353225038,8.82430336559794,1,0,0,0,13,0,0,13
"569",6.16906091861087,12.4585497570623,1,0,0,0,11,0,0,11
"570",6.5040631959676,12.6918232299206,1,0,0,0,6,0,0,6
"571",6.64197099590824,14.2141320201995,1,0,0,0,10,0,0,10
"572",6.59689267575042,13.4523505971969,1,0,0,0,15,0,0,15
"573",7.7426984151695,16.880357677038,1,0,0,0,44,0,0,44
"574",6.44761021268657,12.9859137148478,1,0,0,0,6,0,0,6
"575",4.06909941465468,6.09859989188558,1,0,0,0,29,0,0,29
"576",8.54632248781345,19.1594699298199,1,0,0,0,51,0,0,51
"577",5.87425248116556,11.3870018210758,1,0,0,0,5,0,0,5
"578",11.9708228621971,29.3935008911239,1,0,0,0,43,0,0,43
"579",4.7353193434854,8.58164137633626,1,0,0,0,52,0,0,52
"580",7.5059111306441,16.4133558820037,1,0,0,0,45,0,0,45
"581",8.12661408082693,17.4972865972915,1,0,0,0,29,0,0,29
"582",8.41882960992796,18.5561432897283,1,0,0,0,8,0,0,8
"583",4.29178312181908,6.78313671143185,1,0,0,0,17,0,0,17
"584",6.2886655724735,12.3167261214974,1,0,0,0,30,0,0,30
"585",4.17665907634667,6.05357163880335,1,0,0,0,18,0,0,18
"586",5.68818861126463,10.9404930360928,1,0,0,0,40,0,0,40
"587",7.48017670533214,16.3650330885879,1,0,0,0,48,0,0,48
"588",5.14377387000927,9.1565302494725,1,0,0,0,5,0,0,5
"589",8.23317389133419,17.5941208312238,1,0,0,0,13,0,0,13
"590",8.18302804601965,18.4726296365083,1,0,0,0,41,0,0,41
"591",5.95490244871514,11.861963633161,1,0,0,0,39,0,0,39
"592",5.50194891836989,10.3679054173827,1,0,0,0,7,0,0,7
"593",5.0744938679532,8.85883067319203,1,0,0,0,26,0,0,26
"594",3.31781959547598,4.52195382268723,1,0,0,0,4,0,0,4
"595",7.07522952852102,14.8522330342165,1,0,0,0,5,0,0,5
"596",9.41963888730736,21.312322010159,1,0,0,0,17,0,0,17
"597",7.88246295748738,17.4800649540295,1,0,0,0,2,0,0,2
"598",6.34007333119623,13.5806363763302,1,0,0,0,8,0,0,8
"599",5.32506484387559,9.44519597226785,1,0,0,0,17,0,0,17
"600",5.40266920793721,9.85128312587306,1,0,0,0,48,0,0,48
"601",4.28852604308959,7.17992676062474,1,0,0,0,17,0,0,17
"602",8.02387472300675,16.952214951682,1,0,0,0,14,0,0,14
"603",7.53388637512662,15.9828763070896,1,0,0,0,14,0,0,14
"604",10.3228329482636,24.3255766040531,1,0,0,0,25,0,0,25
"605",6.61045934166093,14.1276564321658,1,0,0,0,19,0,0,19
"606",6.6239988501706,13.7017041148896,1,0,0,0,17,0,0,17
"607",7.4620071765855,15.7657465220075,1,0,0,0,4,0,0,4
"608",9.05423519249142,20.7687648394329,1,0,0,0,3,0,0,3
"609",6.69329103796393,13.5181929496549,1,0,0,0,18,0,0,18
"610",4.99519065561599,8.80501143647341,1,0,0,0,11,0,0,11
"611",9.30759869859846,20.9653584542405,1,0,0,0,14,0,0,14
"612",8.84469113641698,19.9947115669093,1,0,0,0,22,0,0,22
"613",6.13531256639012,12.230905376205,1,0,0,0,8,0,0,8
"614",6.34600226772965,13.026878064471,1,0,0,0,1,0,0,1
"615",3.97571167972293,6.20728547199658,1,0,0,0,4,0,0,4
"616",6.4279198336138,12.8461145428152,1,0,0,0,3,0,0,3
"617",6.75780028307146,14.0725006625174,1,0,0,0,15,0,0,15
"618",10.2811240517459,23.8235990745994,1,0,0,0,21,0,0,21
"619",7.24468398425022,15.3647247937004,1,0,0,0,10,0,0,10
"620",6.74943685982596,13.8310095466022,1,0,0,0,8,0,0,8
"621",4.97150848519634,8.55210956157986,1,0,0,0,13,0,0,13
"622",4.58343072562365,7.81174606600251,1,0,0,0,23,0,0,23
"623",4.79510447996813,8.25701186656942,1,0,0,0,25,0,0,25
"624",5.16292687493892,9.01416357869989,1,0,0,0,15,0,0,15
"625",8.66884092732703,19.7096562391162,1,0,0,0,13,0,0,13
"626",4.86448144383422,8.75778163038432,1,0,0,0,9,0,0,9
"627",9.98645269108244,23.2869713293014,1,0,0,0,22,0,0,22
"628",7.58640306552135,16.6247759186269,1,0,0,0,8,0,0,8
"629",8.90400485305145,19.7534265836621,1,0,0,0,27,0,0,27
"630",5.22807717902838,9.71548112301137,1,0,0,0,4,0,0,4
"631",5.48528540395509,10.3380303544005,1,0,0,0,25,0,0,25
"632",9.68157169413867,22.0708838380035,1,0,0,0,14,0,0,14
"633",6.2776398188702,12.8642194249702,1,0,0,0,4,0,0,4
"634",10.0455942045027,23.4031042085163,1,0,0,0,6,0,0,6
"635",8.61529644032307,19.337384196575,1,0,0,0,18,0,0,18
"636",5.14324884007984,10.015995296959,1,0,0,0,7,0,0,7
"637",6.50185353314651,12.9563258386448,1,0,0,0,25,0,0,25
"638",5.13653723203105,9.71330822070218,1,0,0,0,20,0,0,20
"639",4.7859202195113,8.22374972184032,1,0,0,0,10,0,0,10
"640",7.74034185846972,16.0029586522528,1,0,0,0,2,0,0,2
"641",7.16808516176451,15.3661688702704,1,0,0,0,18,0,0,18
"642",10.1057384253713,23.1429706527264,1,0,0,0,16,0,0,16
"643",6.65898683951353,13.8932294509881,1,0,0,0,18,0,0,18
"644",5.41933944369976,10.0852049056212,1,0,0,0,25,0,0,25
"645",7.13993803639825,15.1995833154534,1,0,0,0,12,0,0,12
"646",7.2618935196091,15.7537390485503,1,0,0,0,9,0,0,9
"647",5.6902467566452,10.726433216217,1,0,0,0,25,0,0,25
"648",7.51650329301429,15.9858279580153,1,0,0,0,25,0,0,25
"649",7.74749011695645,16.8589503010446,1,0,0,0,25,0,0,25
"650",7.1544069632074,15.0576291869325,1,0,0,0,24,0,0,24
"651",8.41402735421837,18.7062975825302,1,0,0,0,2,0,0,2
"652",8.62140082577281,19.6271023946642,1,0,0,0,27,0,0,27
"653",5.86778557398615,11.799980137117,1,0,0,0,8,0,0,8
"654",8.83105927556737,20.2358011395746,1,0,0,0,14,0,0,14
"655",6.8739562157764,14.5148837941014,1,0,0,0,19,0,0,19
"656",7.03438478440899,14.5257296659323,1,0,0,0,3,0,0,3
"657",6.80283434864165,14.0834470047691,1,0,0,0,11,0,0,11
"658",7.5912182419805,16.2770612010411,1,0,0,0,22,0,0,22
"659",7.60801850810963,16.1324600267579,1,0,0,0,15,0,0,15
"660",7.19193859276977,15.0004900502975,1,0,0,0,10,0,0,10
"661",4.20884821496452,6.85792901201455,1,0,0,0,12,0,0,12
"662",6.20691772338597,12.5762383382893,1,0,0,0,26,0,0,26
"663",8.24680160067785,18.1675261834881,1,0,0,0,8,0,0,8
"664",8.61963838262665,19.2518270085631,1,0,0,0,15,0,0,15
"665",7.46843145682497,16.1673372933383,1,0,0,0,9,0,0,9
"666",8.13838152760053,17.4430819836226,1,0,0,0,12,0,0,12
"667",5.15969238951478,9.28653732941235,1,0,0,0,21,0,0,21
"668",7.42220959823404,15.6898322377314,1,0,0,0,18,0,0,18
"669",8.29836930575085,17.6051721065602,1,0,0,0,17,0,0,17
"670",5.16419560710983,9.33547811928537,1,0,0,0,15,0,0,15
"671",3.47426778724898,4.47983015711526,1,0,0,0,2,0,0,2
"672",7.79629643858257,17.0493186330522,1,0,0,0,25,0,0,25
"673",7.79916334446598,17.1250416259197,1,0,0,0,21,0,0,21
"674",5.47228930995236,10.4455316111196,1,0,0,0,1,0,0,1
"675",7.7738387651508,17.199901106873,1,0,0,0,7,0,0,7
"676",7.29466723726819,15.2849312649761,1,0,0,0,20,0,0,20
"677",8.96993436688586,20.5773684674199,1,0,0,0,12,0,0,12
"678",4.97169971245216,8.9594345469299,1,0,0,0,6,0,0,6
"679",5.02032539843575,9.37351533290058,1,0,0,0,12,0,0,12
"680",7.14300243690611,15.1549239958778,1,0,0,0,12,0,0,12
"681",7.90667062399157,16.6135653859222,1,0,0,0,2,0,0,2
"682",8.32316129383155,19.1579158546046,1,0,0,0,7,0,0,7
"683",5.91638432338678,11.9136039537202,1,0,0,0,9,0,0,9
"684",9.43892132570023,21.7304026747882,1,0,0,0,6,0,0,6
"685",5.4082169319591,9.65836398233169,1,0,0,0,27,0,0,27
"686",5.40565737232533,10.3364455669376,1,0,0,0,1,0,0,1
"687",7.53699729696952,16.0012067870989,1,0,0,0,17,0,0,17
"688",5.43990109158887,10.2998085785036,1,0,0,0,17,0,0,17
"689",7.21953824998732,15.4669907303402,1,0,0,0,24,0,0,24
"690",6.29887690571655,13.0041539541028,1,0,0,0,17,0,0,17
"691",6.08637665391243,11.8306515550003,1,0,0,0,25,0,0,25
"692",7.0762655583676,14.5152183484235,1,0,0,0,8,0,0,8
"693",6.07930526565389,12.2248074613349,1,0,0,0,18,0,0,18
"694",7.03747829898366,14.7582065180185,1,0,0,0,15,0,0,15
"695",6.65262837938084,13.8921787533887,1,0,0,0,6,0,0,6
"696",4.4387697229442,7.37646315485518,1,0,0,0,25,0,0,25
"697",4.86574247443274,8.86042265015374,1,0,0,0,2,0,0,2
"698",6.27419335001467,12.1992854305939,1,0,0,0,18,0,0,18
"699",8.60086624224743,19.0057775767139,1,0,0,0,12,0,0,12
"700",6.14636482358253,12.2775850713747,1,0,0,0,7,0,0,7
"701",5.75698068370699,11.1066574819766,1,0,0,0,10,0,0,10
"702",9.50075449506773,21.8340882705192,1,0,0,0,9,0,0,9
"703",7.19430963024541,15.1664043968121,1,0,0,0,1,0,0,1
"704",4.96528688814795,8.95344474451614,1,0,0,0,14,0,0,14
"705",9.90767849345073,22.8046332571521,1,0,0,0,6,0,0,6
"706",7.42887993545353,15.2758027497783,1,0,0,0,12,0,0,12
"707",5.92212834195255,11.6126482227115,1,0,0,0,10,0,0,10
"708",9.8091508767628,22.2972119500145,1,0,0,0,13,0,0,13
"709",6.28139752467858,13.0213334662726,1,0,0,0,5,0,0,5
"710",8.90861606414535,20.3814554432103,1,0,0,0,4,0,0,4
"711",6.51314136751187,13.9524287282906,1,0,0,0,7,0,0,7
"712",5.30799594294647,10.088490624794,1,0,0,0,7,0,0,7
"713",6.37710392945026,12.8625809140711,1,0,0,0,7,0,0,7
"714",6.32181996900255,12.396602421006,1,0,0,0,12,0,0,12
"715",5.98430179090705,12.2068955057473,1,0,0,0,11,0,0,11
"716",7.10820551807402,15.350330070072,1,0,0,0,12,0,0,12
"717",7.82336306304455,17.4670603747045,1,0,0,0,8,0,0,8
"718",3.07353612646458,3.41329562975873,1,0,0,0,1,0,0,1
"719",5.51049619894511,10.8060053441637,1,0,0,0,3,0,0,3
"720",6.09255994661942,11.9423598099532,1,0,0,0,7,0,0,7
"721",7.29654229674784,15.7426037171594,1,0,0,0,9,0,0,9
"722",8.79611863326172,20.1029877315654,1,0,0,0,13,0,0,13
"723",8.96464420688828,20.1566831027188,1,0,0,0,6,0,0,6
"724",10.8944315585949,25.3306773533594,1,0,0,0,13,0,0,13
"725",4.37386862307698,7.64963943671014,1,0,0,0,6,0,0,6
"726",5.43214592630687,10.3183743229437,1,0,0,0,11,0,0,11
"727",5.97879484863189,12.1182673660992,1,0,0,0,1,0,0,1
"728",8.50459339700428,19.3733244769617,1,0,0,0,11,0,0,11
"729",6.92319461502508,14.057642568669,1,0,0,0,5,0,0,5
"730",7.23677102543768,15.5592547443193,1,0,0,0,6,0,0,6
"731",7.09130159546865,15.0702562936445,1,0,0,0,6,0,0,6
"732",4.20865988251927,6.71058934988186,1,0,0,0,13,0,0,13
"733",7.99668768395463,17.7669547408681,1,0,0,0,10,0,0,10
"734",10.6522849936433,24.4203138269109,1,0,0,0,5,0,0,5
"735",8.45011219319789,19.2102587795422,1,0,0,0,11,0,0,11
"736",7.36050236113915,15.4494864536531,1,0,0,0,12,0,0,12
"737",7.96288959502498,17.5250016463855,1,0,0,0,1,0,0,1
"738",8.33621848631835,18.619829111812,1,0,0,0,6,0,0,6
"739",6.95864798888154,13.9405231004371,1,0,0,0,12,0,0,12
"740",6.83383710536361,14.6694963210725,1,0,0,0,11,0,0,11
"741",6.10257401727955,12.2485119141961,1,0,0,0,2,0,0,2
"742",6.73756044718811,14.0578538418375,1,0,0,0,7,0,0,7
"743",5.83630363161354,11.9592154829606,1,0,0,0,11,0,0,11
"744",9.04798378316685,20.3702066247683,1,0,0,0,1,0,0,1
"745",4.53354464076845,7.48224493446171,1,0,0,0,13,0,0,13
"746",4.9720503405924,8.94372551858837,1,0,0,0,10,0,0,10
"747",10.1811457788111,23.4103845284378,1,0,0,0,0,0,0,0
"748",9.4578268675975,21.4284659481814,1,0,0,0,13,0,0,13
"749",8.75766470098261,19.9583865774989,1,0,0,0,10,0,0,10
"750",5.23251067394398,9.78625194477836,1,0,0,0,1,0,0,1
"751",5.39674635737626,10.3900704989148,1,0,0,0,3,0,0,3
"752",7.37881140161865,16.039378906451,1,0,0,0,6,0,0,6
"753",5.32343457265243,9.72553278534861,1,0,0,0,4,0,0,4
"754",9.5154714993756,21.628338333609,1,0,0,0,2,0,0,2
"755",2.93558483496303,2.67360802792477,1,0,0,0,14,0,0,14
"756",8.92342521384425,20.4311109514196,1,0,0,0,6,0,0,6
"757",8.46124160740271,18.8361058169076,1,0,0,0,12,0,0,12
"758",6.17727085981285,12.021661576651,1,0,0,0,14,0,0,14
"759",9.0643125736427,20.7500197134442,1,0,0,0,1,0,0,1
"760",5.05649495655118,9.18212069703069,1,0,0,0,6,0,0,6
"761",6.49885828384765,13.4878230260811,1,0,0,0,6,0,0,6
"762",3.92103594053504,5.98239591446652,1,0,0,0,5,0,0,5
"763",8.12837376424485,17.5333723901059,1,0,0,0,9,0,0,9
"764",6.38682732921429,13.2847062037728,1,0,0,0,5,0,0,5
"765",5.10142497442938,8.99798406613543,1,0,0,0,0,0,0,0
"766",7.09867833447629,15.5263826608512,1,0,0,0,10,0,0,10
"767",4.58190357120744,8.0154212298982,1,0,0,0,11,0,0,11
"768",8.50590136160636,18.9167257170602,1,0,0,0,13,0,0,13
"769",4.91321448399498,8.7568572442777,1,0,0,0,6,0,0,6
"770",7.41500217435958,16.5660894921995,1,0,0,0,14,0,0,14
"771",6.63753053082218,13.7677021456408,1,0,0,0,4,0,0,4
"772",6.8596375676912,13.970406655352,1,0,0,0,4,0,0,4
"773",6.60188575391006,13.5993534621656,1,0,0,0,3,0,0,3
"774",9.94682400279176,23.2460896752354,1,0,0,0,11,0,0,11
"775",6.02882499376394,11.8055279620628,1,0,0,0,0,0,0,0
"776",7.61725257693241,16.032283677395,1,0,0,0,12,0,0,12
"777",5.53374564097269,10.2177895675665,1,0,0,0,2,0,0,2
"778",4.92430967827879,8.77971758288538,1,0,0,0,5,0,0,5
"779",6.03810159576326,12.1271174094935,1,0,0,0,2,0,0,2
"780",6.80838491770529,14.2473240076104,1,0,0,0,3,0,0,3
"781",5.62415678875939,11.0627134484834,1,0,0,0,4,0,0,4
"782",6.58629427919662,13.5256657277701,1,0,0,0,9,0,0,9
"783",7.16169721694059,15.12544258414,1,0,0,0,4,0,0,4
"784",7.30687097776954,15.3723110503151,1,0,0,0,0,0,0,0
"785",5.6680833266522,10.7283058933535,1,0,0,0,6,0,0,6
"786",5.59441077093355,10.6929455519918,1,0,0,0,3,0,0,3
"787",5.78364274670886,11.1742432298003,1,0,0,0,5,0,0,5
"788",8.44895355514991,18.596913148771,1,0,0,0,3,0,0,3
"789",7.83650543297281,17.3048323373809,1,0,0,0,7,0,0,7
"790",9.44119841414627,21.5631095187832,1,0,0,0,6,0,0,6
"791",8.67968150230514,20.0372558449732,1,0,0,0,6,0,0,6
"792",4.6831792850707,8.400767140978,1,0,0,0,7,0,0,7
"793",7.2974759157785,15.5382563484491,1,0,0,0,10,0,0,10
"794",6.01671115491378,12.5795886712944,1,0,0,0,13,0,0,13
"795",4.91190093786044,8.66708154988075,1,0,0,0,1,0,0,1
"796",5.13680647041456,9.18348762988671,1,0,0,0,1,0,0,1
"797",7.10579669627643,14.9104750691097,1,0,0,0,10,0,0,10
"798",7.56852482552167,16.357721431233,1,0,0,0,11,0,0,11
"799",8.02753493555229,17.5407604775831,1,0,0,0,4,0,0,4
"800",9.75754713082395,22.8095826392495,1,0,0,0,6,0,0,6
